,biomass measured,biomass nn_fine,biomass nn_coarse,biomass svm_rbf,biomass rf,biomass en,biomass lasso,biomass knn,ethanol measured,ethanol nn_fine,ethanol nn_coarse,ethanol svm_rbf,ethanol rf,ethanol en,ethanol lasso,ethanol knn,acetate measured,acetate nn_fine,acetate nn_coarse,acetate svm_rbf,acetate rf,acetate en,acetate lasso,acetate knn,butanol measured,butanol nn_fine,butanol nn_coarse,butanol svm_rbf,butanol rf,butanol en,butanol lasso,butanol knn,butyrate measured,butyrate nn_fine,butyrate nn_coarse,butyrate svm_rbf,butyrate rf,butyrate en,butyrate lasso,butyrate knn
635,0.03183257918552118,0.03723205508463609,0.06423143222467559,0.09670182420579465,0.031140784583064584,0.04884094180832625,0.048845685426569654,0.03183257918552118,21.53803681612516,20.614488585378,17.11990165238443,7.477349753309056,19.17985577655727,8.130411794314586,8.047947432675656,21.53803681612516,-2.1230501851089656,-1.4542666924949905,-1.9067955700717527,1.7968254090013716,-2.2200022357003584,5.014908186258861,6.547411212580393,-2.1230501851089656,2.4375030851501567,2.407363412758873,2.526010449621745,2.2893628638538814,2.459191565542316,1.104798021784,1.104798019630445,2.4375030851501567,-0.15832064993829942,0.31896599227262606,0.7432977729445993,1.1773017327473383,-0.03957290230488413,0.7911567496795623,0.7935105374589884,-0.15832064993829942
636,0.02083710407239869,0.035783584840384006,0.06260746836480682,0.09128410780014917,0.021221340794382634,0.047019995296815484,0.047023498655723486,0.02083710407239869,24.59235396955997,23.34466801154798,18.85825874153951,8.069425380829955,23.328930621829283,8.669911033348129,8.60642776640055,24.59235396955997,-2.0364561908679946,-1.5571770052720681,-1.7204118922985097,0.9632650100305682,-1.9734157629700864,4.614099567923745,5.537730190018507,-2.0364561908679946,2.5830481283422597,2.6408321607107434,2.6851429175848094,2.3534849780707248,2.6748352750735274,1.225603132373179,1.2256031304652093,2.5830481283422597,-0.7016958041958077,-0.32316080517262874,0.25878958736834023,1.1164294462237478,-0.571856182830941,0.7474612105549133,0.7500860250695833,-0.7016958041958077
637,0.010859728506786848,0.034319273032553055,0.06109426348458027,0.08542580058512783,0.015050910378626076,0.04510119013414163,0.045103405981291936,0.010859728506786848,26.424615384615503,25.321879442969326,20.642106692097684,8.703042236925569,25.203196765195717,9.247690141414001,9.20568363841862,26.424615384615503,-1.4024692954104978,-1.601534734736395,-1.4763744837763482,0.22087609404513842,-1.6172680143386289,4.270163975369957,4.558150162137121,-1.4024692954104978,2.545817711700073,2.825169117820757,2.8005066995771513,2.397791862837522,2.6538200858781837,1.3428188171795665,1.3428188156199758,2.545817711700073,-1.2134324499030402,-0.865571159005524,-0.16871809830749554,1.0364468594239327,-1.221539895624742,0.7017982670805111,0.7046109221726735,-1.2134324499030402
638,0.002579185520362737,0.0326723909374171,0.05946573991125862,0.07863797141855855,0.007993887420560003,0.04289934810509405,0.042900120155582075,0.002579185520362737,29.96350678733048,26.786511661963175,23.0594273993556,9.411000406074265,27.941903036375557,9.893358083869249,9.876579987698474,29.96350678733048,-1.3306787330316894,-1.587246357273871,-1.3962574179184926,-0.4992485248927778,-1.5367402620660802,3.945892180479664,3.5270018663225358,-1.3306787330316894,2.758506787330335,2.949190786838446,2.8749798386739083,2.4281017386674932,2.8047016057744187,1.466501651035124,1.4665016499352652,2.758506787330335,-1.7052714932126811,-1.3208086335622318,-0.5623842514366422,0.9345122756626836,-1.5580877538750921,0.6481615323791386,0.6511017674970105,-1.7052714932126811
639,-0.0033257918552032084,0.030912725238298456,0.05772379387163432,0.07135560999942925,-0.0009672924699428896,0.04053473838628552,0.04053399260191798,-0.0033257918552032084,31.362748868778425,27.422693910429675,25.260914474303693,10.13891352012189,30.01927856418108,10.557355898806858,10.567497644928583,31.362748868778425,-1.5372171945701751,-1.5832994596867012,-1.601489151818409,-1.1778333958569647,-1.8858182114249844,3.6414853255009056,2.4899481548592135,-1.5372171945701751,2.857556561085985,2.986882991700235,2.9008358561905885,2.44698176772593,2.868023542334582,1.5913040416533009,1.591304041069665,2.857556561085985,-1.9444683257918658,-1.6229926741990082,-0.8874314879881919,0.8210995702907269,-1.8512059039000286,0.5886438406019899,0.5916661565360508,-1.9444683257918658
640,-0.006176470588236116,0.029116080852979235,0.05588772748853469,0.06406730388646054,-0.004187861105981366,0.03814239750705621,0.03814014683229899,-0.006176470588236116,30.574943438914204,27.195781002083816,25.956123492011887,10.833507688080601,29.018577328945717,11.191052625538678,11.227650286366561,30.574943438914204,-1.9723432449902132,-1.6814698665217092,-1.9598027189862441,-1.8044338255928096,-2.1187867875794604,3.3542718172809423,1.490216482838349,-1.9723432449902132,2.836890756302548,2.942003715143362,2.8819363827227873,2.4590854472460535,2.809635965233044,1.7121020283131094,1.7121020282431472,2.836890756302548,-1.9147818358112592,-1.7383658666569128,-1.1236079177380196,0.70835086256605,-1.7726723339757358,0.5260336431664702,0.5291127867312462,-1.9147818358112592
641,-0.0052941176470588935,0.027361793511459915,0.05399590054446391,0.05732129798836638,-0.0023389601030264244,0.03587212934947351,0.03586847844739953,-0.0052941176470588935,27.552692307692443,26.33373550219257,25.582887077790257,11.442658527551714,26.81862824136661,11.74674530459544,11.807084433839155,27.552692307692443,-2.586315449256702,-2.009227389373187,-2.3660760065756192,-2.3776777345061646,-3.3112285316493857,3.078707327266205,0.5685989081577887,-2.586315449256702,2.690433096315461,2.8468936530887885,2.8337025317724596,2.471395372846956,2.9028665887489598,1.823995281859124,1.8239952822370595,2.690433096315461,-1.5999709114415062,-1.666211641029033,-1.2595589769833258,0.6104979617544188,-1.292663953014506,0.4638150087561991,0.4669514574720439,-1.5999709114415062
642,0.0,0.02552048057623749,0.0518669997544794,0.05083495144337746,0.001031035771292765,0.03359782510923577,0.033592788554227065,0.0,26.047478403949146,24.92671556796391,24.525599072857105,12.002764326114004,25.50930380501864,12.257754906209666,12.339996408591531,26.047478403949146,-3.563518246459481,-2.7418489766646115,-2.9218787587946102,-2.983513714514288,-4.245054541612273,2.766091685735656,-0.36631542056942834,-3.563518246459481,2.7695898219427746,2.734288319364715,2.7714518417739464,2.494515520767578,2.7850866547940196,1.937934903385552,1.9379349041374456,2.7695898219427746,-1.2002979373567646,-1.4146273083962189,-1.2994968344059195,0.529871756282347,-0.9596967154514727,0.39876401955881413,0.40200311527917965,-1.2002979373567646
643,0.0,0.023616872575994815,0.04959104596043586,0.04468338914141157,0.0015713738416169333,0.03135007771835398,0.031343711536937505,0.0,23.76101192924729,23.013195047664585,22.83457967115337,12.488647877430878,23.342992236619683,12.700410611540033,12.802519269447352,23.76101192924729,-4.455923488276382,-3.4297238413537343,-3.225551932599823,-3.556474282624208,-4.97573523783909,2.458508631354402,-1.2469494502305594,-4.455923488276382,2.7224804607157704,2.606741709716497,2.6896238096012213,2.5201431144962783,2.752407643119417,2.0460492461611754,2.0460492472343668,2.7224804607157704,-0.920028794734682,-1.0458873452610584,-1.2439665666105968,0.46412886926239594,-0.7197106911188395,0.33062987513570385,0.3339681844299296,-0.920028794734682
644,0.0,0.021658281363693663,0.04718626148484927,0.038944899691543355,-3.472137291137917e-05,0.029149585097268168,0.029141959802015133,0.0,21.144187577128907,20.683823924397192,20.68290783584607,12.892224155165707,21.18377560080454,13.067125342016542,13.186782851438267,21.144187577128907,-5.359861315155499,-4.0696665816534505,-3.431255532000422,-4.09379097274325,-5.522909681269003,2.1588682663351406,-2.0627536624772915,-5.359861315155499,2.6494705294705407,2.479671866712998,2.596847852246475,2.549108982894296,2.6538636463648877,2.147089804698464,2.1470898060346184,2.6494705294705407,-0.6163036963036994,-0.6518014140938302,-1.0956440582270162,0.415170787011931,-0.5561027319588444,0.25982371462304366,0.2632567647020796,-0.6163036963036994
645,0.0,0.01965603601080013,0.04467773501760348,0.03366904150554717,-3.541529364219646e-05,0.02701364671626986,0.02700484271844521,0.0,18.361135335253067,18.104626563839087,18.34664689401061,13.210480688179189,19.07059279217523,13.355016120198343,13.489766214454292,18.361135335253067,-6.221661867544199,-4.721743634704374,-3.7323295709682323,-4.5940777951815335,-6.284035403510509,1.869526253924871,-2.80731450218191,-6.221661867544199,2.555631427396144,2.3647820907960506,2.5025158645041357,2.5818784384714775,2.5932826466114296,2.240262234983763,2.2402622365224736,2.555631427396144,-0.3077334430275647,-0.3060431374229849,-0.8702440682591873,0.3836809907284362,-0.289881085279731,0.18690219022612065,0.19042476348342552,-0.3077334430275647
646,0.0,0.01762604196518316,0.04209653093639499,0.02887608234543393,5.64053233998836e-06,0.02495616359550214,0.024946266617713847,0.0,15.575985191279427,15.581690704965423,16.093297880829113,13.445456687007493,16.74510242698488,13.565904069773726,13.713297643243795,15.575985191279427,-6.9876552858906384,-5.421886252489042,-4.233669642788655,-5.056966183812278,-6.993635134096695,1.592283818404912,-3.4783543774372703,-6.9876552858906384,2.446034553681624,2.2692592951044,2.414698505060746,2.6184632298652843,2.4742315651142133,2.3252263544772824,2.3252263561596878,2.446034553681624,-0.012928835870009705,-0.03217578921389236,-0.5973148913377135,0.36908807329066917,-0.028671444744293735,0.1125674672193383,0.11617389577178017,-0.012928835870009705
647,0.0,0.015588928102162048,0.03947887909097043,0.024557296015174757,0.0005449583427973382,0.02298763830495979,0.0229767347938082,0.0,12.952867132867212,13.429391111353056,14.117577644489453,13.604226918888628,14.01405173796796,13.706314415560087,13.864054647413468,12.952867132867212,-7.604171710642332,-6.159109912753422,-4.9352132813396885,-5.482960252245562,-7.327559103792164,1.328387745090911,-4.077731659556747,-7.604171710642332,2.3257513075160308,2.1957775693669954,2.3384872535573566,2.658374998900541,2.356483339584567,2.402096142113104,2.4020961438854935,2.3257513075160308,0.24949932420520904,0.17835508787044468,-0.3127063660644094,0.3695888182724332,0.19733746494832602,0.037667223946207196,0.041351684174962156,0.24949932420520904
648,0.0,0.013569808582300408,0.03686549456387717,0.020676013349131495,0.00011019212861936804,0.021115174964488996,0.02110334750321624,0.0,10.655911147675925,11.774719522122535,12.522110527188078,13.698890653352748,11.3350327016121,13.787476483504001,13.953563961428397,10.655911147675925,-8.017541282247223,-6.893353222211767,-5.769885802057296,-5.8734970235597075,-7.778634108224713,1.0785303803328254,-4.611440683074306,-8.017541282247223,2.1998530880883926,2.143019320038629,2.2754246935867566,2.700618051877001,2.205664781273438,2.4714397382991815,2.471439740116605,2.1998530880883926,0.4609402362343551,0.3414578719848839,-0.04710268166114703,0.38222389344494445,0.4083822738347613,-0.03680534818064346,-0.033048541089192085,0.4609402362343551
649,0.0,0.011597747930798156,0.034301038711883704,0.017169207899698335,0.0005452332925207515,0.019342479243787597,0.019329801964926903,0.0,8.849247223364856,10.571501771205416,11.317240958453093,13.746565240094526,9.668836927777818,13.825323700681153,13.998201544611991,8.849247223364856,-8.174094141153034,-7.5801741255546755,-6.648366216825659,-6.2311633650002705,-8.050358284325357,0.8428496315149339,-5.089611745744463,-8.174094141153034,2.0734112945877747,2.1063807445744698,2.2238477848776124,2.7437132633394015,2.0898877884527884,2.534279444917335,2.534279446747211,2.0734112945877747,0.6027830992536898,0.4701204020936504,0.18125108306098706,0.40299029978862677,0.5118056395339075,-0.10971154467947491,-0.1058876421928363,0.6027830992536898
650,-2.9976021664879227e-14,0.009664456592291277,0.031794758858653106,0.013405722592708003,5.640532339650355e-06,0.01753881233984017,0.017525238776951925,-2.9976021664879227e-14,10.576867838041368,9.601153679741527,10.14593727567793,13.847756776075869,10.147390592738883,13.913337672061772,14.094536567493403,10.576867838041368,-7.575741023684017,-8.097143739555815,-7.262657571899815,-6.597842317101481,-7.631824187126325,0.6019544379292476,-5.610546955345924,-7.575741023684017,2.12135599694391,2.048084878266954,2.1571946878356925,2.781848021033653,2.1417346681989846,2.6017837851045535,2.6017837869854206,2.12135599694391,0.40203590527109867,0.5730410132892416,0.37607023890354796,0.41254037923366127,0.429657709937051,-0.18084218647867917,-0.17694824296467138,0.40203590527109867
651,0.0,0.0077600546512768855,0.029319207840853324,0.009837522692961898,4.525022033092602e-06,0.015789182443050546,0.01577475118466465,0.0,9.676122994652372,8.913140097755589,9.25440707143912,13.926027712393363,9.642309273079418,13.980339461165308,14.169085992603382,9.676122994652372,-7.623878915202411,-8.589498727570504,-7.891449823619094,-6.945093533234854,-7.6688781241385895,0.36868346177634237,-6.103103014829671,-7.623878915202411,2.053451107715816,1.9975752634735846,2.0978836057019254,2.8199201428482468,2.0927163159552395,2.665941831837214,2.6659418337533203,2.053451107715816,0.46841291061879403,0.6567301142051947,0.5287686710337038,0.42584113702881154,0.4488799763584664,-0.2509736248559991,-0.2470123969538539,0.46841291061879403
652,1.1102230246251563e-15,0.0058849535761013,0.026876089386399578,0.006462721937552374,-0.0003090523319853857,0.01409358955341829,0.014078339188064712,1.1102230246251563e-15,8.775378151260469,8.432337272730177,8.590277400024664,13.981416845729939,8.848915120173832,14.026329067991583,14.221849819941735,8.775378151260469,-7.672016806722687,-9.067530346429793,-8.536647118080602,-7.273283158772415,-7.708580679501564,0.14303670305639926,-6.5672799241954465,-7.672016806722687,1.9855462184874104,1.9553971195815336,2.046595621806516,2.8580174323201675,2.0269085881438884,2.726753585115285,2.726753587050879,1.9855462184874104,0.5347899159663871,0.7258904790863254,0.6448019489081307,0.4428011092045665,0.5235181289298907,-0.32010585981143763,-0.3160801041603929,0.5347899159663871
653,0.0,0.004039631111940788,0.024466990755984748,0.003279326101093716,0.00011673593203823576,0.012452033670943417,0.012436002787152043,0.0,7.874633307868563,8.099892613620188,8.104098885149893,14.013960587156646,8.0005257017492,14.051306492540593,14.252828049508462,7.874633307868563,-7.720154698242929,-9.541182756135518,-9.198970354887308,-7.582721677717586,-7.7927160436346306,-0.0749858382305959,-7.0030776834432515,-7.720154698242929,1.917641329258979,1.9219358842504257,2.0035217945421446,2.8962159965686,1.9620662735956895,2.784219044938769,2.7842190468780985,1.917641329258979,0.6011669213139825,0.7839443034690994,0.731561444836974,0.4633204313145427,0.5880271612500139,-0.38823889134499573,-0.3841513645842892,0.6011669213139825
654,1.1102230246251563e-15,0.0022246337030315012,0.022093387996875415,0.00028523415805636887,0.0011441597541312863,0.010864514795625894,0.010847741981926708,1.1102230246251563e-15,6.9738884644767305,7.872424277494327,7.755698630221721,14.023692957292326,7.0444843200916845,14.055271734812354,14.262020681303564,6.9738884644767305,-7.768292589763135,-10.020548900659323,-9.877475717065803,-7.873663719131969,-7.837151020422523,-0.2853841620846289,-7.4104962925731,-7.768292589763135,1.849736440030565,1.8974514924537793,1.9685063371434999,2.9345802353458623,1.8935955102903714,2.838338211307662,2.8383382132349753,1.849736440030565,0.6675439266615757,0.833426665181698,0.796242403496078,0.48729084693380287,0.6462450183049745,-0.4553727194566692,-0.4512261782255389,0.6675439266615757
655,0.0,0.00044057885002954725,0.019756651991152042,-0.002521761393452948,0.0004390349157341762,0.009331032927465767,0.009313556772388678,0.0,6.073143621084753,7.719249258090077,7.514713101655809,14.010645572764872,6.184907429825041,14.038224794806844,14.249427715327037,6.073143621084753,-7.816430481283447,-10.516822263426768,-10.569124415230256,-8.146307882761562,-7.898939356897539,-0.48815826850570687,-7.789535751584964,-7.816430481283447,1.781831550802151,1.88210693518571,1.9411735114649158,2.9731628305457036,1.8541052187191982,2.8891110842219674,2.889111086121511,1.781831550802151,0.7339209320091644,0.8762446254359435,0.8449088678911896,0.5145957108584582,0.6464419878512613,-0.5215073441464635,-0.5173045450841476,0.7339209320091644
